auction_brand,auction_location,auction_model,auction_organizor,auction_price,auction_restauration_code,auction_sales_code,model,year
ALPINE,Paris,A 110-1300 VB berlinette 1300 S,Leclère MDV,92 400 €,OR+,V,,
ALPINE,Fayence,A 110-1300 VB berlinette 1300 S,Jean-Pierre Osenat,20 000 €,EP,V,,
ALPINE,Paris (Artcurial),A 110-1440 berlinette ex-usine (10603),"Artcurial Briest, Le Fur, Poulai",80 000 €,EX,V,,
,,,,,,,,
ALPINE,Paris,A 110-1600 VD berlinette 1600 SC ,Artcurial,133 500 €,OR,V,,
ALPINE,Paris,A 110-1600 VD berlinette 1600 SC ,Artcurial,113 240 €,REST,V,,
ALPINE,Lyon,A 110 berlinette 1600 SC,Claude Aguttes,108 120 €,REST+,V,,
ALPINE,Lyon (Epoqu'auto),A 110-1600 VD berlinette 1600 SC,Jean-Pierre Osenat,80 400 €,OR+,V,,
ALPINE,Paris,A 110 1600 SC berlinette ex-Salon Paris,Artcurial Motorcars,128 740 €,REST+/EX,V,,
ALPINE,Padoue,A 110-1600 berlinette,Coys (Europe),40 000 €,REST-,V,,
ALPINE,Paris,A 110-1600 VD prép. 1860 Mignotet Gr. V (20002),Artcurial,112 000 €,REST+/TR,V,,
,,,,,,,,
ALPINE,Paris,A 110 berlinette 1600 S Gr. 4 ex-Agostini,Artcurial,174 000 €,REST,V,,
ALPINE,Paris,A 110 1800 B team Vialle Autogas,RM Sotheby's,149 500 €,REST,V,,
ALPINE,Paris,A 110 berlinette 1600 S,RM Sotheby's,138 000 €,REST,V,,
ALPINE,Lyon,A 110 berlinette 1600 S 122 ch,Aguttes,87 060 €,REST,V,,
ALPINE,Lyon,A 110 berlinette 1600 S,Claude Aguttes,115 320 €,OR+,V,,
ALPINE,Paris,"A 110 berlinette 1860 Groupe 4, ex-B. Wollek",Artcurial Motorcars,298 000 €,REST,V,,
ALPINE,Milan,A 110 berlinette 1600 S,RM Sotheby's,112 000 €,REST,V,,
ALPINE,Fayence,A 110-1600 VB berlinette 1600 S,Jean-Pierre Osenat,32 500 €,EP,V,,
ALPINE,Fayence,A 110-1600 S berlinette compétition client,Jean-Pierre Osenat,31 250 €,EP,V,,
ALPINE,Le Mans,A 110 1600 S berlinette,Artcurial Motorcars,95 360 €,REST,V,,
ALPINE,Monaco,A 110 1600 S berlinette,Bonhams,86 250 €,REST,V,,
ALPINE,Paris,A 110 1600 S berlinette Groupe IV,Artcurial Motorcars,116 816 €,OR+,V,,
ALPINE,Paris,A 110 1600 S berlinette,Bonhams,94 300 €,OR+,V,,
ALPINE,Paris,A 110 1600 S berlinette,RM Auctions,128 800 €,REST,V,,
ALPINE,Le Mans,A 110-1600 berlinette Groupe IV,Artcurial Motorcars,107 280 €,REST,V,,
ALPINE,Le Mans,A 110-1600 SC berlinette,Artcurial Motorcars,77 480 €,OR+,V,,
