auction_url,quote_id,quote_max_price,quote_model,quote_year
cote.encheres.php?idCote=2392,2392.0,25 000 €,1500 berline 6 cylindres,1936
cote.encheres.php?idCote=7574,7574.0,55 000 €,1500 cabriolet 6 cylindres,1936
cote.encheres.php?idCote=7577,7577.0,28 500 €,1100 (508 C) cabriolet d'usine,1937
cote.encheres.php?idCote=7579,7579.0,95 000 €,1100 S berlinette,1947
cote.encheres.php?idCote=2395,2395.0,7 500 €,1100 B berline,1948
cote.encheres.php?idCote=2396,2396.0,7 000 €,1100 E berline,1949
cote.encheres.php?idCote=2397,2397.0,14 000 €,500 (Topolino) coupé découvrable,1936
cote.encheres.php?idCote=7580,7580.0,12 500 €,500 B (Topolino) coupé découvrable,1948
cote.encheres.php?idCote=7581,7581.0,19 000 €,500 B Giardiniera (break bois),1948
cote.encheres.php?idCote=2398,2398.0,14 500 €,500 C coupé découvrable,1949
cote.encheres.php?idCote=2399,2399.0,18 500 €,500 C Giardiniera (break bois),1949
cote.encheres.php?idCote=11988,11988.0,16 000 €,500 C Belvedere (break tôlé),1952
cote.encheres.php?idCote=2400,2400.0,24 000 €,500 (Nuova) Trasformabile décapotable,1957
cote.encheres.php?idCote=7584,7584.0,14 000 €,500 (D) toit ouvrant,1960
cote.encheres.php?idCote=7585,7585.0,12 000 €,500 (F) toit ouvrant,1965
cote.encheres.php?idCote=12034,12034.0,16 000 €,500 My Car Francis Lombardi,1968
cote.encheres.php?idCote=2401,2401.0,14 000 €,500 L toit ouvrant,1969
cote.encheres.php?idCote=2403,2403.0,15 000 €,500 Giardiniera break,1961
cote.encheres.php?idCote=11028,11028.0,58 000 €,500 Jolly torpédo Ghia,1957
cote.encheres.php?idCote=8639,8639.0,24 000 €,500 Gamine roadster (Vignale),1967
cote.encheres.php?idCote=11031,11031.0,13 000 €,500 R coach toit ouvrant,1973
cote.encheres.php?idCote=11032,11032.0,4 000 €,126 coach toit ouvrant,1974
cote.encheres.php?idCote=11033,11033.0,4 000 €,126 Personal 650 coach,1976
cote.encheres.php?idCote=11034,11034.0,4 500 €,126 Bis coach,1987
cote.encheres.php?idCote=2404,2404.0,12 000 €,600 coach,1955
cote.encheres.php?idCote=9005,9005.0,14 000 €,600 coach découvrable,1955
cote.encheres.php?idCote=11029,11029.0,90 000 €,600 Jolly torpédo Ghia,1958
cote.encheres.php?idCote=9006,9006.0,10 000 €,600 D coach,1960
cote.encheres.php?idCote=2405,2405.0,30 000 €,600 Multipla / 600 D Multipla limousine,1956
cote.encheres.php?idCote=7587,7587.0,650 000 €,8V berlinette usine,1952
cote.encheres.php?idCote=11030,11030.0,850 000 €,8V berlinette Zagato,1952
cote.encheres.php?idCote=2406,2406.0,7 000 €,1400 berline,1950
cote.encheres.php?idCote=9151,9151.0,7 500 €,1400 B berline,1956
cote.encheres.php?idCote=2407,2407.0,13 000 €,1900 berline,1952
cote.encheres.php?idCote=2408,2408.0,19 500 €,1900 B Granluce coupé,1957
cote.encheres.php?idCote=2409,2409.0,6 000 €,1800/1800 B berline,1959
cote.encheres.php?idCote=2411,2411.0,6 000 €,2300 berline,1961
cote.encheres.php?idCote=7592,7592.0,28 000 €,2300 S Coupé,1961
cote.encheres.php?idCote=2413,2413.0,4 000 €,1300 berline,1961
cote.encheres.php?idCote=8607,8607.0,4 200 €,1500 C berline,1965
cote.encheres.php?idCote=2416,2416.0,6 500 €,Nuova 1100 (Tipo 103) berline,1953
cote.encheres.php?idCote=2417,2417.0,8 000 €,1100 TV berline,1954
cote.encheres.php?idCote=9156,9156.0,3 500 €,1100 (103 E) berline,1956
cote.encheres.php?idCote=9157,9157.0,7 500 €,1100 TV (103 E) berline,1956
cote.encheres.php?idCote=9165,9165.0,2 200 €,1100 R (103 P) Familiare break,1966
cote.encheres.php?idCote=2419,2419.0,40 000 €,1100 TV Trasformabile cabriolet,1955
cote.encheres.php?idCote=2420,2420.0,40 000 €,1200 Trasformabile cabriolet,1957
cote.encheres.php?idCote=2421,2421.0,17 000 €,1200 cabriolet Pininfarina (118 G),1960
cote.encheres.php?idCote=2422,2422.0,18 500 €,1500 cabriolet Pininfarina (118 H / 118 K),1963
cote.encheres.php?idCote=2423,2423.0,34 000 €,"1500 / 1500 S cabriolet (118 S, OSCA)",1959
cote.encheres.php?idCote=2424,2424.0,36 000 €,"1600 S cabriolet (118 SB, OSCA)",1962
cote.encheres.php?idCote=7598,7598.0,3 000 €,850 coach,1964
cote.encheres.php?idCote=9136,9136.0,3 500 €,850 Special coach,1968
cote.encheres.php?idCote=2425,2425.0,9 500 €,850 coupé,1965
cote.encheres.php?idCote=2426,2426.0,8 500 €,850 Sport coupé,1968
cote.encheres.php?idCote=2427,2427.0,14 000 €,850 spider,1965
cote.encheres.php?idCote=2428,2428.0,12 500 €,850 Sport spider,1968
cote.encheres.php?idCote=9138,9138.0,9 500 €,850 Racer Berlinetta Bertone,1969
cote.encheres.php?idCote=9137,9137.0,17 000 €,850 Grand Prix berlinette Lombardi,1968
cote.encheres.php?idCote=11038,11038.0,45 000 €,850 Shellette / Spiaggetta Michelotti,1968
cote.encheres.php?idCote=11063,11063.0,3 000 €,900 T Pulmino minibus,1977
cote.encheres.php?idCote=11064,11064.0,2 500 €,900 E Panorama minibus,1981
cote.encheres.php?idCote=11801,11801.0,2 500 €,133 coach 850 (Seat),1974
cote.encheres.php?idCote=9139,9139.0,4 000 €,124 berline,1966
cote.encheres.php?idCote=2429,2429.0,8 000 €,124 Sport 1400 coupé,1967
cote.encheres.php?idCote=2430,2430.0,7 500 €,124 Sport 1600 coupé (124 BC),1970
cote.encheres.php?idCote=2431,2431.0,8 500 €,124 Sport 1800 coupé,1973
cote.encheres.php?idCote=2432,2432.0,17 000 €,124 Sport 1400 Spider,1967
cote.encheres.php?idCote=2433,2433.0,18 000 €,124 Sport 1600 Spider,1970
cote.encheres.php?idCote=7601,7601.0,19 500 €,124 Sport 1800 Spider,1973
cote.encheres.php?idCote=7602,7602.0,13 000 €,124 Spider 2000 (USA),1978
cote.encheres.php?idCote=7603,7603.0,16 000 €,Pininfarina Spider Europa,1982
cote.encheres.php?idCote=8358,8358.0,4 000 €,125 berline,1967
cote.encheres.php?idCote=11778,11778.0,3 000 €,128 1100/1300 2 ou 4 portes,1969
cote.encheres.php?idCote=8356,8356.0,8 500 €,128 Rally 1300 coach,1972
cote.encheres.php?idCote=9566,9566.0,3 500 €,128 SL 1100 coupé,1972
cote.encheres.php?idCote=2437,2437.0,6 500 €,130 berline 3200,1971
cote.encheres.php?idCote=2438,2438.0,14 000 €,130 coupé 3200,1971
cote.encheres.php?idCote=11772,11772.0,2 200 €,131 S/LS Panorama 1600 break,1975
cote.encheres.php?idCote=11773,11773.0,3 500 €,131 Supermirafiori 1600 TC berline,1978
cote.encheres.php?idCote=8359,8359.0,5 000 €,131 Racing 2000 TC coach,1978
cote.encheres.php?idCote=9142,9142.0,2 400 €,132-2000 / 2000 ie berline,1977
cote.encheres.php?idCote=8544,8544.0,8 500 €,Ritmo 130 TC Abarth,1984
cote.encheres.php?idCote=9148,9148.0,4 600 €,Bertone Ritmo 100 Supercabrio,1985
cote.encheres.php?idCote=12259,12259.0,1 400 €,127 (900) 2 ou 3 portes,1973
cote.encheres.php?idCote=9145,9145.0,2 000 €,127 Sport 70 HP coach,1978
cote.encheres.php?idCote=11565,11565.0,1 800 €,127 Sport 1300 3 portes,1982
cote.encheres.php?idCote=12163,12163.0,1 300 €,Panda 45 / 1000,1980
cote.encheres.php?idCote=12164,12164.0,4 000 €,Panda 4 x 4 (Steyr-Puch),1983
cote.encheres.php?idCote=12025,12025.0,3 500 €,Tipo 2.0 16 V 5 portes,1989
cote.encheres.php?idCote=12026,12026.0,3 000 €,Punto GT 1.4 turbo 3 portes,1993
cote.encheres.php?idCote=11936,11936.0,6 000 €,Barchetta 1.8 16 V,1995
cote.encheres.php?idCote=12035,12035.0,3 500 €,Coupé 1.8 16 V,1997
cote.encheres.php?idCote=2439,2439.0,52 000 €,Dino 2000 coupé,1967
cote.encheres.php?idCote=2440,2440.0,60 000 €,Dino 2400 coupé,1970
cote.encheres.php?idCote=2441,2441.0,130 000 €,Dino 2000 Spider,1967
cote.encheres.php?idCote=2442,2442.0,160 000 €,Dino 2400 Spider,1970
cote.encheres.php?idCote=2443,2443.0,4 500 €,X 1/9 1300 découvrable,1973
cote.encheres.php?idCote=2444,2444.0,5 000 €,X 1/9 1500 découvrable,1977
cote.encheres.php?idCote=9147,9147.0,6 000 €,Bertone X 1/9 Lido - X 1/9 IN,1982
cote.encheres.php?idCote=3364,3364.0,80 000 €,SS I faux-cabriolet 6 cylindres,1932
cote.encheres.php?idCote=3365,3365.0,120 000 €,SS I tourer 6 cylindres,1933
cote.encheres.php?idCote=3366,3366.0,110 000 €,SS I cabriolet 6 cylindres,1935
cote.encheres.php?idCote=3367,3367.0,130 000 €,SS I Airline coach profilé 6 cylindres,1934
cote.encheres.php?idCote=3368,3368.0,80 000 €,SS I coach 6 cylindres,1934
cote.encheres.php?idCote=3369,3369.0,115 000 €,SS I tourer 6 cylindres,1935
cote.encheres.php?idCote=3372,3372.0,40 000 €,SS Jaguar 1 1/2 Litre berline,1936
cote.encheres.php?idCote=3373,3373.0,52 000 €,SS Jaguar 1 1/2 Litre cabriolet,1938
cote.encheres.php?idCote=3374,3374.0,65 000 €,SS Jaguar 2 1/2 Litre berline,1936
cote.encheres.php?idCote=3375,3375.0,90 000 €,SS Jaguar 2 1/2 Litre cabriolet,1938
cote.encheres.php?idCote=3376,3376.0,68 000 €,SS Jaguar 3 1/2 Litre berline,1938
cote.encheres.php?idCote=3379,3379.0,450 000 €,SS 100 2 1/2 Litre roadster,1936
cote.encheres.php?idCote=7692,7692.0,600 000 €,SS 100 3 1/2 Litre roadster,1938
cote.encheres.php?idCote=3380,3380.0,22 000 €,1 1/2 Litre (Mark IV) berline,1945
cote.encheres.php?idCote=3382,3382.0,60 000 €,3 1/2 Litre (Mark IV) berline,1946
cote.encheres.php?idCote=3383,3383.0,120 000 €,3 1/2 Litre (Mark IV) cabriolet,1947
cote.encheres.php?idCote=3384,3384.0,45 000 €,Mark V 2 1/2 Litre berline,1948
cote.encheres.php?idCote=3385,3385.0,90 000 €,Mark V 2 1/2 Litre cabriolet,1949
cote.encheres.php?idCote=3386,3386.0,65 000 €,Mark V 3 1/2 Litre berline,1948
cote.encheres.php?idCote=3387,3387.0,125 000 €,Mark V 3 1/2 Litre cabriolet,1949
cote.encheres.php?idCote=3388,3388.0,35 000 €,Mark VII berline,1950
cote.encheres.php?idCote=3389,3389.0,37 500 €,Mark VII M berline,1954
cote.encheres.php?idCote=3390,3390.0,40 000 €,Mark VIII berline,1956
cote.encheres.php?idCote=3391,3391.0,45 000 €,Mark IX berline,1958
cote.encheres.php?idCote=3392,3392.0,25 000 €,2.4 Litre (Mark 1) berline,1955
cote.encheres.php?idCote=3393,3393.0,35 000 €,3.4 Litre (Mark 1) berline,1957
cote.encheres.php?idCote=3394,3394.0,27 000 €,Mark 2 2.4 berline,1960
cote.encheres.php?idCote=3395,3395.0,36 000 €,Mark 2 3.4 berline,1960
cote.encheres.php?idCote=8613,8613.0,42 000 €,Mark 2 3.8 berline automatique,1960
cote.encheres.php?idCote=3396,3396.0,48 000 €,"Mark 2 3.8 berline overdrive, roues fil",1960
cote.encheres.php?idCote=3397,3397.0,21 000 €,240 berline,1967
cote.encheres.php?idCote=3398,3398.0,33 000 €,340 berline,1967
cote.encheres.php?idCote=3399,3399.0,22 500 €,3.4 S berline,1963
cote.encheres.php?idCote=3400,3400.0,27 500 €,3.8 S berline,1963
cote.encheres.php?idCote=3401,3401.0,30 000 €,Mark X 3.8 berline,1961
cote.encheres.php?idCote=3402,3402.0,27 000 €,Mark X 4.2 berline,1964
cote.encheres.php?idCote=3403,3403.0,32 000 €,420 G berline,1966
cote.encheres.php?idCote=3404,3404.0,18 000 €,420 berline,1966
cote.encheres.php?idCote=3405,3405.0,8 500 €,XJ 6 2.8 berline (Series 1),1968
cote.encheres.php?idCote=3406,3406.0,12 000 €,XJ 6 4.2 berline (Series 1),1968
cote.encheres.php?idCote=7694,7694.0,11 000 €,XJ 6 L 4.2 berline (Series 1),1972
cote.encheres.php?idCote=3407,3407.0,9 200 €,XJ 6 4.2 berline Series 2,1973
cote.encheres.php?idCote=3408,3408.0,9 000 €,XJ 6 L 4.2 berline Series 2,1973
cote.encheres.php?idCote=3409,3409.0,8 000 €,XJ 6 (L) 3.4 berline Series 2,1975
cote.encheres.php?idCote=3410,3410.0,19 000 €,XJ 6 C 4.2 coupé,1973
cote.encheres.php?idCote=3411,3411.0,25 000 €,XJ 12 C 5.3 coupé,1973
cote.encheres.php?idCote=7695,7695.0,24 000 €,XJ 12 C 5.3 Fi coupé,1975
cote.encheres.php?idCote=3412,3412.0,14 000 €,XJ 12 berline (carburateurs),1972
cote.encheres.php?idCote=3414,3414.0,11 000 €,XJ 12 L berline Series 2 (carburateurs),1974
cote.encheres.php?idCote=7696,7696.0,10 000 €,XJ 12 L 5.3 Fi berline Series 2 (injection),1975
cote.encheres.php?idCote=7697,7697.0,6 000 €,XJ 6 3.4 berline Series 3,1979
cote.encheres.php?idCote=7698,7698.0,6 500 €,XJ 6 4.2 berline Series 3,1979
cote.encheres.php?idCote=11107,11107.0,7 000 €,Sovereign 4.2 berline Series 3,1982
cote.encheres.php?idCote=7699,7699.0,7 500 €,XJ 12 berline Series 3,1979
cote.encheres.php?idCote=7700,7700.0,8 000 €,XJ 12 HE berline Series 3,1981
cote.encheres.php?idCote=11108,11108.0,9 500 €,Sovereign 5.3 HE berline Series 3,1982
cote.encheres.php?idCote=11109,11109.0,12 000 €,Vanden Plas 5.3 HE berline Series 3,1982
cote.encheres.php?idCote=11431,11431.0,4 800 €,XJ 6 2.9 berline (XJ 40),1987
cote.encheres.php?idCote=11432,11432.0,6 000 €,Sovereign 3.6 berline (XJ 40),1987
cote.encheres.php?idCote=11560,11560.0,5 000 €,XJ 6 3.2 berline (XJ 40),1990
cote.encheres.php?idCote=11561,11561.0,7 000 €,XJ 6 4.0 berline (XJ 40),1990
cote.encheres.php?idCote=11871,11871.0,8 000 €,Sovereign 4.0 berline (XJ 40),1990
cote.encheres.php?idCote=11562,11562.0,10 000 €,XJ-R 4.0 berline à compresseur,1993
cote.encheres.php?idCote=11563,11563.0,9 000 €,XJ 12 6.0 berline (XJ 40),1993
cote.encheres.php?idCote=12181,12181.0,6 000 €,XJ 6 3.2 (X 300) berline,1994
cote.encheres.php?idCote=11958,11958.0,11 000 €,XJ-R (X 300) berline 6 cyl. compresseur,1994
cote.encheres.php?idCote=12182,12182.0,7 000 €,XJ 8 4.0 berline,1997
cote.encheres.php?idCote=7701,7701.0,7 500 €,XJ-S V12 coupé autom.,1976
cote.encheres.php?idCote=7702,7702.0,11 000 €,XJ-S HE V12 coupé,1981
cote.encheres.php?idCote=11312,11312.0,12 000 €,XJ-S V12 5.3 coupé (face-lift),1991
cote.encheres.php?idCote=11283,11283.0,16 000 €,XJ-RS V12 6.0 coupé,1990
cote.encheres.php?idCote=11313,11313.0,20 000 €,XJ-S V12 6.0 coupé,1993
cote.encheres.php?idCote=8556,8556.0,13 000 €,XJ-S 3.6 coupé 6 cylindres,1984
cote.encheres.php?idCote=11314,11314.0,15 000 €,XJ-S 4.0 coupé 6 cylindres,1991
cote.encheres.php?idCote=8304,8304.0,16 000 €,XJ-SC 3.6 Cabriolet (découvrable) 6 cyl.,1984
cote.encheres.php?idCote=8305,8305.0,18 000 €,XJ-SC 5.3 Cabriolet (découvrable) V12,1985
cote.encheres.php?idCote=8557,8557.0,22 000 €,XJ-S V12 Convertible (cabriolet),1988
cote.encheres.php?idCote=11315,11315.0,25 000 €,XJ-S V12 5.3 Convertible (face-lift),1991
cote.encheres.php?idCote=11316,11316.0,29 000 €,XJ-S V12 6.0 Convertible,1993
cote.encheres.php?idCote=11317,11317.0,24 000 €,XJ-S 4.0 Convertible 6 cylindres,1992
cote.encheres.php?idCote=11110,11110.0,380 000 €,XJ 220 berlinette,1989
cote.encheres.php?idCote=3415,3415.0,92 000 €,XK 120 FHC coupé,1951
cote.encheres.php?idCote=3416,3416.0,115 000 €,XK 120 DHC cabriolet,1953
cote.encheres.php?idCote=3417,3417.0,300 000 €,XK 120 OTS roadster (caisse alu),1949
cote.encheres.php?idCote=3418,3418.0,130 000 €,XK 120 OTS roadster (caisse acier),1950
cote.encheres.php?idCote=3419,3419.0,85 000 €,XK 140 FHC coupé,1954
cote.encheres.php?idCote=3420,3420.0,135 000 €,XK 140 DHC cabriolet,1954
cote.encheres.php?idCote=3421,3421.0,130 000 €,XK 140 OTS roadster,1954
cote.encheres.php?idCote=3422,3422.0,90 000 €,XK 150 3.4 coupé,1957
cote.encheres.php?idCote=3423,3423.0,95 000 €,XK 150 3.8 coupé,1959
cote.encheres.php?idCote=7703,7703.0,130 000 €,XK 150 S 3.4 coupé,1958
cote.encheres.php?idCote=7704,7704.0,145 000 €,XK 150 S 3.8 coupé,1959
cote.encheres.php?idCote=3424,3424.0,115 000 €,XK 150 3.4 cabriolet,1957
cote.encheres.php?idCote=7705,7705.0,125 000 €,XK 150 3.8 cabriolet,1959
cote.encheres.php?idCote=7706,7706.0,170 000 €,XK 150 S 3.4 cabriolet,1958
cote.encheres.php?idCote=7707,7707.0,185 000 €,XK 150 S 3.8 cabriolet,1959
cote.encheres.php?idCote=3425,3425.0,110 000 €,XK 150 3.4 roadster,1958
cote.encheres.php?idCote=7708,7708.0,135 000 €,XK 150 3.8 roadster,1959
cote.encheres.php?idCote=7709,7709.0,165 000 €,XK 150 S 3.4 roadster,1958
cote.encheres.php?idCote=3426,3426.0,195 000 €,XK 150 S 3.8 roadster,1959
cote.encheres.php?idCote=12362,12362.0,-------,Type C barquette compétion (origine),1951
cote.encheres.php?idCote=11318,11318.0,-------,Type D barquette compétition (origine),1955
cote.encheres.php?idCote=11319,11319.0,-------,XK-SS barquette client (route),1956
cote.encheres.php?idCote=3427,3427.0,145 000 €,Type E 3.8 coupé (plancher plat),1961
cote.encheres.php?idCote=11989,11989.0,130 000 €,Type E 3.8 coupé,1962
cote.encheres.php?idCote=3428,3428.0,120 000 €,Type E 4.2 coupé (Series 1),1965
cote.encheres.php?idCote=3429,3429.0,95 000 €,Type E 4.2 coupé (Series 1.5),1967
cote.encheres.php?idCote=3430,3430.0,70 000 €,Type E 4.2 coupé (Series 2),1968
cote.encheres.php?idCote=3431,3431.0,55 000 €,Type E 4.2 coupé 2+2 (Series 1/1.5),1966
cote.encheres.php?idCote=7710,7710.0,50 000 €,Type E 4.2 coupé 2+2 (Series 2),1968
cote.encheres.php?idCote=3432,3432.0,220 000 €,Type E 3.8 cabriolet (plancher plat),1961
cote.encheres.php?idCote=11990,11990.0,175 000 €,Type E 3.8 cabriolet,1962
cote.encheres.php?idCote=3433,3433.0,150 000 €,Type E 4.2 cabriolet (Series 1),1964
cote.encheres.php?idCote=7711,7711.0,125 000 €,Type E 4.2 cabriolet (Series 1.5),1967
cote.encheres.php?idCote=3434,3434.0,90 000 €,Type E 4.2 cabriolet (Series 2),1968
cote.encheres.php?idCote=3435,3435.0,60 000 €,Type E V12 coupé,1971
cote.encheres.php?idCote=3436,3436.0,95 000 €,Type E V12 cabriolet (modèle USA),1971
cote.encheres.php?idCote=3437,3437.0,115 000 €,Type E V12 cabriolet (Europe),1971
cote.encheres.php?idCote=12038,12038.0,13 000 €,XK 8 4.0 coupé,1997
cote.encheres.php?idCote=12039,12039.0,17 000 €,XK 8 4.0 cabriolet,1997
cote.encheres.php?idCote=12040,12040.0,18 000 €,XK 8 4.2 coupé,2002
cote.encheres.php?idCote=12041,12041.0,24 000 €,XK 8 4.2 cabriolet,2002
cote.encheres.php?idCote=12042,12042.0,16 000 €,XK-R 4.0 coupé,1998
cote.encheres.php?idCote=12043,12043.0,20 000 €,XK-R 4.0 cabriolet,1998
cote.encheres.php?idCote=12044,12044.0,24 000 €,XK-R 4.2 coupé,2002
cote.encheres.php?idCote=4056,4056.0,2 000 000 €,Simplex 28/32 PS phaéton,1901
cote.encheres.php?idCote=4059,4059.0,-------,28/50-28/60 PS limousine (4 cyl.),1910
cote.encheres.php?idCote=4060,4060.0,-------,8/18-8/20-8/22 PS torpédo (4 cyl.),1910
cote.encheres.php?idCote=4064,4064.0,-------,28/95 PS torpédo 6 cylindres,1914
cote.encheres.php?idCote=4065,4065.0,85 000 €,Benz 8/18-8/20 PS cabriolet,1910
cote.encheres.php?idCote=4066,4066.0,75 000 €,Benz 10/30 PS torpédo 4 cylindres,1921
cote.encheres.php?idCote=4069,4069.0,950 000 €,630 (24/100/140) torpédo à compresseur,1926
cote.encheres.php?idCote=4070,4070.0,750 000 €,630 K torpédo sport à compresseur,1926
cote.encheres.php?idCote=4071,4071.0,1 200 000 €,S (26/120/180) torpédo à compresseur,1926
cote.encheres.php?idCote=4072,4072.0,-------,SS torpédo à compresseur,1928
cote.encheres.php?idCote=4075,4075.0,-------,SSK roadster à compresseur,1929
cote.encheres.php?idCote=4078,4078.0,60 000 €,200 Stuttgart (W 02) limousine,1929
cote.encheres.php?idCote=4080,4080.0,85 000 €,260 Stuttgart (W 11) cabriolet,1929
cote.encheres.php?idCote=4085,4085.0,-------,370 Mannheim (W 10) cabriolet,1929
cote.encheres.php?idCote=4086,4086.0,550 000 €,370 K / 370 S Mannheim Sport cabriolet,1931
cote.encheres.php?idCote=4087,4087.0,240 000 €,460 Nürburg (W 08) limousine 8 cylindres,1928
cote.encheres.php?idCote=4089,4089.0,260 000 €,500 Nürburg (W 08) limousine 8 cylindres,1931
cote.encheres.php?idCote=4090,4090.0,1 800 000 €,770 (W 07) limousine,1930
cote.encheres.php?idCote=4092,4092.0,-------,380 (W 10) cabriolet 8 cylindres,1932
cote.encheres.php?idCote=4093,4093.0,-------,380 S (W 22) cabriolet 8 cylindres,1933
cote.encheres.php?idCote=4095,4095.0,1 200 000 €,500 K (W 29) Cabriolet B 5 places,1934
cote.encheres.php?idCote=4096,4096.0,1 400 000 €,500 K (W 29) Cabriolet A 2 places,1934
cote.encheres.php?idCote=4097,4097.0,1 500 000 €,540 K (W 29) Cabriolet B 4 places,1936
cote.encheres.php?idCote=11918,11918.0,1 400 000 €,540 K (W 29) Cabriolet C 4 places,1936
cote.encheres.php?idCote=4098,4098.0,2 000 000 €,540 K (W 29) Cabriolet A 2 places,1936
cote.encheres.php?idCote=12055,12055.0,-------,540 K Spezial Roadster,1937
cote.encheres.php?idCote=11842,11842.0,270 000 €,290 (W 18) Cabriolet A 2 places,1933
cote.encheres.php?idCote=4100,4100.0,210 000 €,290 (W 18) Cabriolet B 4 places,1933
cote.encheres.php?idCote=4101,4101.0,230 000 €,290 (W 18) Cabriolet D 4 portes,1933
cote.encheres.php?idCote=4102,4102.0,280 000 €,290 (W 18) roadster,1933
cote.encheres.php?idCote=8517,8517.0,230 000 €,320 (W 142) Cabriolet B 4 places,1937
cote.encheres.php?idCote=4104,4104.0,260 000 €,320 (W 142) Cabriolet A 2 places,1937
cote.encheres.php?idCote=4105,4105.0,70 000 €,230 (W 143) berline,1937
cote.encheres.php?idCote=4106,4106.0,170 000 €,230 (W 143) Cabriolet B 4 places,1937
cote.encheres.php?idCote=4109,4109.0,36 000 €,170 (W 15) berline 6 cylindres,1931
cote.encheres.php?idCote=4110,4110.0,70 000 €,170 (W 15) cabriolet 6 cylindres,1931
cote.encheres.php?idCote=4112,4112.0,42 000 €,200 (W 21) berline 6 cylindres,1933
cote.encheres.php?idCote=4113,4113.0,48 000 €,200 Lang (W 21) limousine 6 cylindres,1933
cote.encheres.php?idCote=4114,4114.0,115 000 €,200 Lang (W 21) cabriolet 6 cylindres,1933
cote.encheres.php?idCote=4115,4115.0,60 000 €,130 H coach (moteur arrière),1934
cote.encheres.php?idCote=7781,7781.0,65 000 €,170 H coach (moteur arrière),1936
cote.encheres.php?idCote=4117,4117.0,40 000 €,170 V (W 136) berline découvrable,1936
cote.encheres.php?idCote=7782,7782.0,65 000 €,170 V (W 136) cabriolet,1937
cote.encheres.php?idCote=4118,4118.0,95 000 €,170 V (W 136) roadster,1937
cote.encheres.php?idCote=4119,4119.0,18 000 €,170 V berline,1947
cote.encheres.php?idCote=4121,4121.0,20 000 €,170 S berline,1949
cote.encheres.php?idCote=4122,4122.0,80 000 €,170 S Cabriolet A 2 places,1949
cote.encheres.php?idCote=4123,4123.0,70 000 €,170 S Cabriolet B 4 places,1949
cote.encheres.php?idCote=4124,4124.0,16 000 €,170 D/170 Da berline diesel,1949
cote.encheres.php?idCote=4125,4125.0,18 000 €,170 DS/170 S-D berline diesel,1952
cote.encheres.php?idCote=4126,4126.0,70 000 €,170 Da OTP torpédo diesel,1951
cote.encheres.php?idCote=4127,4127.0,45 000 €,220 (W 187) berline 6 cylindres,1951
cote.encheres.php?idCote=4128,4128.0,175 000 €,220 (W 187) Cabriolet A 2 places,1951
cote.encheres.php?idCote=4129,4129.0,135 000 €,220 (W 187) Cabriolet B 4 places,1951
cote.encheres.php?idCote=4130,4130.0,75 000 €,300 / 300 b / 300 c (W 186) limousine,1951
cote.encheres.php?idCote=4131,4131.0,180 000 €,300 (W 186) Cabriolet D 4 portes,1951
cote.encheres.php?idCote=4132,4132.0,80 000 €,300 d (W 189) Hardtop-limousine,1957
cote.encheres.php?idCote=4133,4133.0,200 000 €,300 d (W 189) Cabriolet D 4 portes,1958
cote.encheres.php?idCote=4134,4134.0,400 000 €,300 S Coupé,1952
cote.encheres.php?idCote=10872,10872.0,500 000 €,300 Sc Coupé (injection),1955
cote.encheres.php?idCote=4135,4135.0,400 000 €,300 S Cabriolet A,1952
cote.encheres.php?idCote=10873,10873.0,650 000 €,300 Sc Cabriolet A (injection),1955
cote.encheres.php?idCote=4136,4136.0,650 000 €,300 S Roadster,1952
cote.encheres.php?idCote=4137,4137.0,800 000 €,300 Sc Roadster (injection),1955
cote.encheres.php?idCote=4138,4138.0,1 200 000 €,300 SL coupé (caisse acier),1954
cote.encheres.php?idCote=4139,4139.0,1 800 000 €,300 SL coupé (caisse alu),1954
cote.encheres.php?idCote=4140,4140.0,1 100 000 €,300 SL Roadster,1957
cote.encheres.php?idCote=4141,4141.0,125 000 €,190 SL cabriolet,1955
cote.encheres.php?idCote=4142,4142.0,12 000 €,180 berline (soupapes latérales),1953
cote.encheres.php?idCote=7784,7784.0,10 000 €,180 (a/b/c) berline (ACT),1958
cote.encheres.php?idCote=4143,4143.0,10 000 €,180 D berline diesel,1954
cote.encheres.php?idCote=4145,4145.0,12 000 €,190 berline,1956
cote.encheres.php?idCote=11864,11864.0,20 000 €,190 Kombi Binz,1957
cote.encheres.php?idCote=4146,4146.0,16 000 €,219 berline 6 cylindres,1956
cote.encheres.php?idCote=4147,4147.0,20 000 €,220 (a) berline ,1954
cote.encheres.php?idCote=4148,4148.0,22 000 €,220 S berline ,1956
cote.encheres.php?idCote=4149,4149.0,25 000 €,220 SE berline (injection),1958
cote.encheres.php?idCote=4150,4150.0,95 000 €,220 S cabriolet,1956
cote.encheres.php?idCote=4151,4151.0,110 000 €,220 SE (W 128) cabriolet,1958
cote.encheres.php?idCote=7785,7785.0,75 000 €,220 S coupé,1957
cote.encheres.php?idCote=7786,7786.0,85 000 €,220 SE (W 128) coupé,1959
cote.encheres.php?idCote=4152,4152.0,7 000 €,190 c (W 110) berline,1961
cote.encheres.php?idCote=4154,4154.0,6 800 €,200 (W 110) berline,1965
cote.encheres.php?idCote=7787,7787.0,6 000 €,200 D (W 110) berline diesel,1965
cote.encheres.php?idCote=4155,4155.0,9 000 €,220 (b) (W 111) berline,1960
cote.encheres.php?idCote=4156,4156.0,12 000 €,220 S(b) berline,1960
